ts_code,名称,最后触发日期,当前股价,涨跌幅%
002975.SZ,博杰股份,2025-07-25,38.18,10.0
002986.SZ,宇新股份,2025-07-25,12.55,9.99
003001.SZ,中岩大地,2025-07-23,32.3,10.0
003002.SZ,壶化股份,2025-07-23,28.23,10.01
003005.SZ,竞业达,2025-07-25,23.43,10.0
003006.SZ,百亚股份,2025-07-25,29.21,10.02
003007.SZ,直真科技,2025-07-25,39.36,10.01
003020.SZ,立方制药,2025-07-24,26.15,10.02
003023.SZ,彩虹集团,2025-07-25,27.41,9.99
003037.SZ,三和管桩,2025-07-22,9.45,10.01
300021.SZ,大禹节水,2025-07-22,6.39,19.96
300086.SZ,康芝药业,2025-07-24,7.61,20.0
300095.SZ,华伍股份,2025-07-22,10.9,19.98
300122.SZ,智飞生物,2025-07-24,23.88,20.01
300158.SZ,振东制药,2025-07-23,7.03,19.96
300189.SZ,神农种业,2025-07-24,4.94,19.96
300215.SZ,电科院,2025-07-22,6.25,19.93
300344.SZ,ST立方,2025-07-23,6.0,20.04
300411.SZ,金盾股份,2025-07-22,14.12,20.0
300528.SZ,幸福蓝海,2025-07-24,14.65,20.02
300539.SZ,横河精密,2025-07-25,23.71,19.99
300564.SZ,筑博设计,2025-07-23,18.8,19.99
300617.SZ,安靠智电,2025-07-22,36.42,20.01
300683.SZ,海特生物,2025-07-21,46.43,20.0
300706.SZ,阿石创,2025-07-25,33.43,19.99
300718.SZ,长盛轴承,2025-07-21,91.57,20.0
300722.SZ,新余国科,2025-07-21,37.68,19.99
300723.SZ,一品红,2025-07-21,72.07,20.0
300781.SZ,因赛集团,2025-07-25,44.95,19.99
300808.SZ,久量股份,2025-07-21,35.85,20.0
300865.SZ,大宏立,2025-07-22,36.95,20.01
300869.SZ,康泰医学,2025-07-25,18.82,20.03
300877.SZ,金春股份,2025-07-24,25.76,20.02
300955.SZ,嘉亨家化,2025-07-23,22.12,20.01
301038.SZ,深水规院,2025-07-24,26.7,19.99
301067.SZ,显盈科技,2025-07-25,35.62,20.01
301151.SZ,冠龙节能,2025-07-22,22.08,20.0
301161.SZ,唯万密封,2025-07-22,28.11,20.01
301217.SZ,铜冠铜箔,2025-07-24,20.9,20.02
301609.SZ,,2025-07-23,56.34,356.0
600010.SH,包钢股份,2025-07-24,2.47,10.04
600089.SH,特变电工,2025-07-22,14.03,9.98
600114.SH,东睦股份,2025-07-24,23.28,10.0
600117.SH,西宁特钢,2025-07-25,3.8,10.14
600137.SH,浪莎股份,2025-07-23,21.55,10.03
600143.SH,金发科技,2025-07-21,12.71,9.98
600221.SH,海航控股,2025-07-24,1.6,10.14
600230.SH,沧州大化,2025-07-22,14.4,10.03
600259.SH,广晟有色,2025-07-24,64.4,9.99
600268.SH,国电南自,2025-07-22,9.93,10.03
600288.SH,大恒科技,2025-07-25,13.2,10.0
600307.SH,酒钢宏兴,2025-07-23,1.84,10.12
600326.SH,西藏天路,2025-07-25,15.43,9.98
600338.SH,西藏珠峰,2025-07-22,12.45,10.03
600376.SH,首开股份,2025-07-21,2.7,10.16
600392.SH,盛和资源,2025-07-21,22.35,9.98
600410.SH,华胜天成,2025-07-24,10.87,9.97
600425.SH,青松建化,2025-07-21,4.3,10.08
600444.SH,国机通用,2025-07-21,17.8,10.02
600507.SH,方大特钢,2025-07-22,5.83,10.07
600515.SH,海南机场,2025-07-24,4.27,10.11
600528.SH,中铁工业,2025-07-24,10.46,9.99
600537.SH,亿晶光电,2025-07-22,4.1,9.97
600546.SH,山煤国际,2025-07-22,10.27,10.04
600580.SH,卧龙电驱,2025-07-21,23.67,10.0
600581.SH,八一钢铁,2025-07-21,3.82,10.03
600585.SH,海螺水泥,2025-07-22,24.39,10.0
600596.SH,新安股份,2025-07-21,10.28,9.96
600619.SH,海立股份,2025-07-25,17.18,9.99
600629.SH,华建集团,2025-07-22,11.54,9.97
600651.SH,飞乐音响,2025-07-25,5.05,10.02
600668.SH,尖峰集团,2025-07-21,12.45,10.01
600678.SH,四川金顶,2025-07-22,9.91,10.02
600682.SH,南京新百,2025-07-24,7.54,10.07
600720.SH,中交设计,2025-07-21,8.3,10.06
600731.SH,湖南海利,2025-07-23,8.48,9.96
600749.SH,西藏旅游,2025-07-25,19.26,9.99
600763.SH,通策医疗,2025-07-24,46.05,10.01
600773.SH,西藏城投,2025-07-22,11.34,10.04
600774.SH,汉商集团,2025-07-23,10.61,9.97
600801.SH,华新水泥,2025-07-23,16.45,10.03
600802.SH,福建水泥,2025-07-21,5.34,10.04
600815.SH,厦工股份,2025-07-21,2.94,10.14
600820.SH,隧道股份,2025-07-22,6.79,10.07
600825.SH,新华传媒,2025-07-25,8.05,9.97
600826.SH,兰生股份,2025-07-22,12.21,10.0
600829.SH,人民同泰,2025-07-21,8.59,9.96
600835.SH,上海机电,2025-07-25,26.36,10.02
600875.SH,东方电气,2025-07-23,20.93,10.01
600895.SH,张江高科,2025-07-25,30.58,10.0
600930.SH,,2025-07-21,6.77,13.68
600939.SH,重庆建工,2025-07-21,3.73,10.14
600985.SH,淮北矿业,2025-07-22,13.27,10.02
601001.SH,晋控煤业,2025-07-22,15.08,9.98
601003.SH,柳钢股份,2025-07-22,7.34,9.94
601089.SH,福元医药,2025-07-21,20.8,10.0
601101.SH,昊华能源,2025-07-22,7.79,10.06
601118.SH,海南橡胶,2025-07-24,5.2,10.0
601179.SH,中国西电,2025-07-21,6.77,9.94
601399.SH,国机重装,2025-07-23,3.48,9.95
601606.SH,长城军工,2025-07-22,28.72,10.01
601608.SH,中信重工,2025-07-22,4.79,9.94
601669.SH,中国电建,2025-07-24,7.22,10.04
601699.SH,潞安环能,2025-07-22,14.29,10.04
601800.SH,中国交建,2025-07-22,9.47,10.01
601868.SH,中国能建,2025-07-22,2.72,10.2
601888.SH,中国中免,2025-07-24,68.05,10.0
601958.SH,金钼股份,2025-07-24,13.21,10.01
601969.SH,海南矿业,2025-07-24,8.51,10.01
601992.SH,金隅集团,2025-07-21,1.7,10.19
603018.SH,华设集团,2025-07-22,8.48,10.01
603030.SH,全筑股份,2025-07-25,2.84,10.08
603032.SH,德新科技,2025-07-22,18.26,10.02
603069.SH,海汽集团,2025-07-24,22.83,10.01
603109.SH,神驰机电,2025-07-22,35.6,10.0
603116.SH,红蜻蜓,2025-07-25,6.96,9.95
603151.SH,邦基科技,2025-07-21,24.9,10.02
603165.SH,荣晟环保,2025-07-21,12.56,9.97
603176.SH,汇通集团,2025-07-25,7.74,9.94
603191.SH,望变电气,2025-07-22,15.48,9.97
603193.SH,润本股份,2025-07-23,34.21,9.99
603226.SH,菲林格尔,2025-07-25,17.04,10.01
603227.SH,雪峰科技,2025-07-21,8.65,9.98
603262.SH,,2025-07-23,39.11,274.54
603266.SH,天龙股份,2025-07-24,22.32,10.01
603275.SH,众辰科技,2025-07-21,56.83,10.01
603280.SH,南方路机,2025-07-24,37.47,10.01
603335.SH,迪生力,2025-07-24,5.26,9.92
603336.SH,宏辉果蔬,2025-07-24,7.52,9.97
603367.SH,辰欣药业,2025-07-22,21.43,9.98
603373.SH,安邦护卫,2025-07-21,48.6,9.99
603375.SH,盛景微,2025-07-21,41.11,9.99
603399.SH,永杉锂业,2025-07-24,10.6,10.02
603516.SH,淳中科技,2025-07-21,50.34,10.0
603528.SH,多伦科技,2025-07-25,8.95,9.95
603579.SH,荣泰健康,2025-07-25,29.77,10.01
603612.SH,索通发展,2025-07-21,21.2,10.02
603616.SH,韩建河山,2025-07-24,5.95,9.98
603630.SH,拉芳家化,2025-07-24,23.77,10.02
603716.SH,塞力医疗,2025-07-23,31.22,10.01
603725.SH,天安新材,2025-07-25,9.42,10.05
603879.SH,永悦科技,2025-07-22,6.9,10.0
603916.SH,苏博特,2025-07-24,12.59,9.98
603937.SH,丽岛新材,2025-07-23,10.42,9.99
603949.SH,雪龙集团,2025-07-21,19.78,10.01
603966.SH,法兰泰克,2025-07-23,11.43,10.01
603969.SH,银龙股份,2025-07-22,8.42,10.0
603976.SH,正川股份,2025-07-25,21.57,9.99
603977.SH,国泰集团,2025-07-21,12.81,10.0
603978.SH,深圳新星,2025-07-25,18.71,9.99
605033.SH,美邦股份,2025-07-22,22.3,10.0
605088.SH,冠盛股份,2025-07-25,42.37,9.99
605122.SH,四方新材,2025-07-22,15.0,10.02
605158.SH,华达新材,2025-07-23,9.26,10.0
605183.SH,确成股份,2025-07-22,19.77,10.0
605255.SH,天普股份,2025-07-25,24.66,9.99
605259.SH,绿田机械,2025-07-25,26.07,10.0
605277.SH,新亚电子,2025-07-22,24.01,10.0
605598.SH,上海港湾,2025-07-22,23.28,10.02
688210.SH,统联精密,2025-07-24,34.88,19.99
688356.SH,键凯科技,2025-07-21,98.67,20.0
688425.SH,铁建重工,2025-07-23,6.57,20.07
688585.SH,上纬新材,2025-07-22,66.06,20.0
688660.SH,电气风电,2025-07-23,12.88,19.87
688662.SH,富信科技,2025-07-22,42.36,20.01
